time_s,amcl_x,amcl_y,amcl_qz,amcl_qw,filtered_vx,filtered_wz,left_velocity (rps),right_velocity (rps),left_rps,right_rps,voltage
15.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
16.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
16.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
17.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7191
17.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7804
18.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
18.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.7651
19.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
19.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7344
20.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
20.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
21.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
21.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
22.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
22.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
23.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
23.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7651
24.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
24.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
25.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
25.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
26.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.8110
26.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7957
27.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
27.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7957
28.0,0.0000,0.0000,0.0000,1.0000,-0.0036,-0.0022,0.0000,-0.0000,0.0000,0.0229,49.7651
28.5,0.0000,0.0000,0.0000,1.0000,-0.0054,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
29.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
29.5,0.0000,0.0000,0.0000,1.0000,0.0001,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7651
30.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7651
30.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7344
31.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
31.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
32.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
32.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
33.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
33.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
34.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
34.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
35.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
35.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
36.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7957
36.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7498
37.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
37.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7804
38.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
38.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7038
39.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7191
39.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7651
40.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
40.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
41.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
41.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7651
42.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7191
42.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.7804
43.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
43.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7344
44.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7498
44.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
45.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
45.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
46.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7804
46.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
47.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
47.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7651
48.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
48.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
49.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7498
49.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
50.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
50.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0044,0.0000,-0.0000,0.0000,0.0000,49.7344
51.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7191
51.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7651
52.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
52.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
53.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
53.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7804
54.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.6579
54.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7344
55.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7651
55.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
56.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7191
56.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7804
57.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
57.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.7344
58.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
58.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7498
59.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
59.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7957
60.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.8110
60.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
61.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7957
61.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0044,0.0000,-0.0000,0.0000,0.0000,49.7804
62.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
62.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
63.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7191
63.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7344
64.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
64.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
65.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7498
65.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.7804
66.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
66.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
67.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.8110
67.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7498
68.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7498
68.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7804
69.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7651
69.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
70.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.8110
70.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.7191
71.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.8416
71.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
72.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7191
72.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0821,-0.1009,0.0000,0.0000,49.7498
73.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0702,-0.1138,0.0000,0.0000,49.7038
73.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0056,0.0702,-0.1138,0.0000,0.0000,49.7344
74.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0056,0.0702,-0.1138,0.0000,0.0000,49.7957
74.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0167,0.0704,-0.1136,0.0000,0.0000,49.7651
75.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0200,0.0706,-0.1134,0.0000,0.0000,49.7498
75.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0089,0.0708,-0.1132,0.0000,0.0000,49.7344
76.0,0.0000,0.0000,0.0000,1.0000,0.0420,0.0156,0.1216,-0.1950,0.0916,-0.1068,49.6885
76.5,0.0000,0.0000,0.0000,1.0000,0.0508,-0.0078,0.1429,-0.2291,0.0839,-0.0916,49.7344
77.0,0.0000,0.0000,0.0000,1.0000,0.0487,0.1911,0.1406,-0.2219,0.0839,-0.0916,49.7498
77.5,0.0689,0.0032,0.0637,0.9980,0.0518,0.4000,0.1485,-0.2184,0.0000,-0.2518,49.7804
78.0,0.1148,0.0151,0.1762,0.9844,0.0696,0.2433,0.1880,-0.2503,0.0000,-0.2518,49.7804
78.5,0.1506,0.0300,0.2285,0.9736,0.0792,0.1622,0.2010,-0.2527,0.1678,-0.3128,49.7804
79.0,0.1506,0.0300,0.2285,0.9736,0.1385,0.1289,0.3069,-0.3720,0.2365,-0.3433,49.7804
79.5,0.2373,0.0792,0.2796,0.9601,0.1832,0.0722,0.3832,-0.4527,0.3662,-0.4425,49.7498
80.0,0.3519,0.1560,0.3051,0.9523,0.2350,0.0589,0.4719,-0.5522,0.4883,-0.5188,49.8110
80.5,0.4583,0.2334,0.3170,0.9484,0.3020,0.0389,0.5842,-0.6803,0.6027,-0.6332,49.7957
81.0,0.5614,0.3142,0.3308,0.9437,0.3667,0.0633,0.6992,-0.8086,0.7019,-0.7782,49.7038
81.5,0.6808,0.4124,0.3445,0.9388,0.4296,0.1044,0.8141,-0.9193,0.8087,-0.8926,49.7344
82.0,0.9172,0.6272,0.3836,0.9235,0.4946,0.1156,0.8764,-0.9635,0.8926,-1.0071,49.7344
82.5,1.0257,0.7384,0.4010,0.9161,0.5223,0.0800,0.9005,-0.9394,0.9003,-0.9613,49.7804
83.0,1.2396,0.9787,0.4220,0.9066,0.5122,0.0500,0.8658,-0.9741,0.9003,-0.9537,49.8263
83.5,1.4481,1.2254,0.4419,0.8970,0.5052,0.1744,0.8259,-1.0141,0.8698,-0.9995,49.7651
84.0,1.5398,1.3552,0.4722,0.8815,0.5082,0.2833,0.8158,-1.0241,0.8087,-1.0223,49.7038
84.5,1.6984,1.6261,0.5492,0.8357,0.5006,0.2978,0.8395,-1.0004,0.8240,-1.0376,49.7344
85.0,1.7938,1.9069,0.6156,0.7881,0.4949,0.1800,0.8812,-0.9587,0.8545,-0.9842,49.3977
85.5,1.8303,2.0545,0.6345,0.7729,0.5011,-0.0144,0.9284,-0.9116,0.9308,-0.9232,49.8875
86.0,1.8864,2.3521,0.6339,0.7734,0.5038,-0.2100,0.9755,-0.8644,0.9918,-0.8392,49.7191
86.5,1.9675,2.6554,0.5829,0.8126,0.5003,-0.3200,0.9766,-0.8634,1.0223,-0.8163,49.7498
87.0,2.0262,2.7993,0.5438,0.8392,0.4985,-0.2922,1.0096,-0.8303,0.9995,-0.8011,49.7038
87.5,2.1710,3.0722,0.4746,0.8802,0.4929,-0.3611,1.0452,-0.7947,1.0529,-0.8011,49.7191
88.0,2.3557,3.3051,0.3781,0.9258,0.4940,-0.4256,1.0464,-0.7935,1.0223,-0.7477,49.7804
88.5,2.4607,3.4038,0.3217,0.9468,0.4988,-0.3689,1.0262,-0.8137,1.0376,-0.8087,49.7651
89.0,2.7105,3.5674,0.2299,0.9732,0.5037,-0.2356,1.0139,-0.8260,1.0147,-0.8663,49.7344
89.5,2.9885,3.6915,0.1591,0.9873,0.5172,-0.3022,1.0048,-0.8352,1.0376,-0.8392,49.7804
90.0,3.1775,3.7473,0.1065,0.9943,0.4945,-0.2411,0.9787,-0.8613,0.9766,-0.8240,49.7651
90.5,3.4615,3.8012,0.0493,0.9988,0.4917,-0.1444,0.9543,-0.8856,0.9613,-0.8545,49.8263
91.0,3.6056,3.8158,0.0311,0.9995,0.4986,-0.0478,0.9489,-0.8910,0.9384,-0.8663,49.8416
91.5,3.8548,3.8311,0.0176,0.9998,0.4979,-0.1167,0.9443,-0.8957,0.9155,-0.8392,49.7344
92.0,4.1472,3.8450,0.0004,1.0000,0.4907,-0.0789,0.9336,-0.9063,0.9460,-0.8926,49.7804
92.5,4.4346,3.8501,-0.0117,0.9999,0.4985,-0.0389,0.9287,-0.9112,0.9308,-0.9003,49.8263
93.0,4.5801,3.8486,-0.0175,0.9998,0.4983,-0.0489,0.9382,-0.9017,0.9003,-0.9155,49.7344
93.5,4.8733,3.8451,-0.0242,0.9997,0.4928,-0.0800,0.9411,-0.8989,0.9232,-0.9155,49.7498
94.0,5.1707,3.8357,-0.0431,0.9991,0.4997,-0.1089,0.7228,-0.6884,0.8774,-0.8163,49.6579
94.5,5.3062,3.8228,-0.0569,0.9984,0.3867,-0.0667,0.2181,-0.2731,0.4501,-0.4425,49.7344
95.0,5.5385,3.7986,-0.0725,0.9974,0.1866,-0.0011,-0.0604,-0.0604,0.3510,-0.2975,49.7498
95.5,5.5385,3.7986,-0.0725,0.9974,0.0191,0.0056,-0.0624,-0.0624,-0.0305,0.0229,49.7498
96.0,5.5385,3.7986,-0.0725,0.9974,-0.0189,0.0300,-0.0687,-0.0687,-0.0153,-0.0076,49.7651
96.5,5.5385,3.7986,-0.0725,0.9974,-0.0139,0.1922,-0.1075,-0.1075,-0.0305,-0.0076,49.7804
97.0,5.5978,3.7911,-0.0118,0.9999,-0.0058,0.3744,-0.1358,-0.1358,-0.0839,-0.1297,49.7804
97.5,5.5928,3.7975,0.0621,0.9981,0.0054,0.3644,-0.0886,-0.0886,-0.1526,-0.1297,49.7498
98.0,5.5769,3.8036,0.1861,0.9825,-0.0107,0.2089,-0.0427,-0.0427,-0.1144,-0.0687,49.7651
98.5,5.5769,3.8036,0.1861,0.9825,-0.0153,0.1244,0.0044,0.0044,-0.0687,-0.0229,49.7804
99.0,5.5669,3.8056,0.2381,0.9713,-0.0145,-0.0122,0.0516,0.0516,-0.0687,-0.0229,49.7344
99.5,5.5669,3.8056,0.2381,0.9713,-0.0140,-0.0144,0.0654,0.0654,-0.0687,-0.0229,49.7344
100.0,5.5669,3.8056,0.2381,0.9713,-0.0127,-0.0078,0.0650,0.0650,0.0000,0.0000,49.7498
100.5,5.5669,3.8056,0.2381,0.9713,-0.0006,-0.0011,0.0624,0.0624,0.0000,0.0000,49.7498
101.0,5.5669,3.8056,0.2381,0.9713,-0.0002,-0.0178,0.0624,0.0624,0.0076,0.0076,49.7804
101.5,5.5669,3.8056,0.2381,0.9713,-0.0002,-0.0656,0.0805,0.0805,0.0076,0.0076,49.7344
102.0,5.5669,3.8056,0.2381,0.9713,-0.0001,-0.1067,0.0964,0.0964,0.0076,0.0076,49.7498
102.5,5.5669,3.8056,0.2381,0.9713,-0.0001,-0.1322,0.1090,0.1090,0.0076,0.0076,49.7344
103.0,5.5370,3.8007,0.1894,0.9819,-0.0001,-0.1256,0.1073,0.1073,0.0076,0.0076,49.7804
103.5,5.5208,3.8033,0.1369,0.9906,-0.0130,-0.1922,0.1282,0.1282,0.0153,0.0763,49.7344
104.0,5.5186,3.8101,0.0805,0.9968,-0.0235,-0.4167,0.1743,0.1743,0.0992,0.1984,49.7191
104.5,5.5211,3.8128,0.0228,0.9997,-0.0338,-0.5289,0.1695,0.1695,0.1526,0.2441,49.7344
105.0,5.5162,3.8065,-0.1500,0.9887,-0.0177,-0.5000,0.1370,0.1370,0.1831,0.2136,49.7498
105.5,5.5103,3.8068,-0.2187,0.9758,0.0008,-0.4144,0.1182,0.1182,0.1678,0.1526,49.7344
106.0,5.4968,3.8086,-0.3410,0.9400,0.0064,-0.2744,0.0710,0.0710,0.1450,0.1221,49.7957
106.5,5.4904,3.8087,-0.3931,0.9195,0.0067,-0.1589,0.0236,0.0236,0.0687,0.0458,49.7498
107.0,5.4904,3.8087,-0.3931,0.9195,0.0066,-0.0144,-0.0233,-0.0233,0.0687,0.0458,49.7651
107.5,5.4904,3.8087,-0.3931,0.9195,0.0065,-0.0022,-0.0595,-0.0595,0.0687,0.0458,49.7957
108.0,5.4904,3.8087,-0.3931,0.9195,0.0041,-0.0011,-0.0595,-0.0595,0.0000,-0.0076,49.6426
108.5,5.4904,3.8087,-0.3931,0.9195,0.0063,0.0422,-0.0784,-0.0784,0.0153,-0.0153,49.7498
109.0,5.4904,3.8087,-0.3931,0.9195,0.0085,0.0389,-0.0759,-0.0759,0.0153,-0.0153,49.7651
109.5,5.4904,3.8087,-0.3931,0.9195,0.0084,0.0656,-0.0796,-0.0796,0.0153,-0.0153,49.7804
110.0,5.4904,3.8087,-0.3931,0.9195,0.0084,0.0900,-0.0935,-0.0935,0.0153,-0.0153,49.8416
110.5,5.4904,3.8087,-0.3931,0.9195,0.0084,0.1311,-0.1106,-0.1106,0.0153,-0.0153,49.7498
111.0,5.4975,3.7929,-0.3477,0.9376,0.0136,0.2300,-0.1355,-0.1355,0.0000,-0.1526,49.7651
111.5,5.4897,3.7932,-0.2932,0.9560,0.0426,0.2933,-0.1826,-0.1826,0.0000,-0.1526,49.7651
112.0,5.4953,3.7881,-0.2350,0.9720,0.0424,0.3956,-0.1886,-0.1886,-0.0916,-0.2060,49.7651
112.5,5.5041,3.7852,-0.1167,0.9932,0.0319,0.3944,-0.1886,-0.1886,-0.0916,-0.2060,49.7804
113.0,5.5066,3.7868,-0.0040,1.0000,0.0313,0.3822,-0.1792,-0.1792,-0.0916,-0.2060,49.7344
113.5,5.5098,3.7893,0.0496,0.9988,0.0302,0.3433,-0.1320,-0.1320,-0.0916,-0.1831,49.7651
114.0,5.5171,3.7919,0.1623,0.9867,0.0248,0.1922,-0.0849,-0.0849,-0.0381,-0.0916,49.7344
