time_s,amcl_x,amcl_y,amcl_qz,amcl_qw,filtered_vx,filtered_wz,left_velocity (rps),right_velocity (rps),left_rps,right_rps,voltage
0.0,,,,,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0229,49.4742
0.5,,,,,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.4436
1.0,,,,,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.3977
1.5,,,,,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0153,49.4742
2.0,,,,,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
2.5,,,,,0.0009,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4130
3.0,,,,,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
3.5,,,,,0.0008,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
4.0,,,,,-0.0050,-0.0022,0.0000,-0.0000,0.0000,0.0229,49.4436
4.5,0.0000,0.0000,0.0000,1.0000,-0.0001,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
5.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4436
5.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4283
6.0,0.0000,0.0000,0.0000,1.0000,-0.0009,0.0044,0.0000,-0.0000,0.0000,0.0229,49.4283
6.5,0.0000,0.0000,0.0000,1.0000,-0.0002,0.0044,0.0000,-0.0000,0.0000,0.0000,49.4742
7.0,0.0000,0.0000,0.0000,1.0000,0.0021,0.0000,0.0000,-0.0000,0.0000,-0.0076,49.4742
7.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
8.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.4436
8.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
9.0,0.0000,0.0000,0.0000,1.0000,0.0008,0.0033,0.0000,-0.0000,0.0000,0.0000,49.4589
9.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4283
10.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4436
10.5,0.0000,0.0000,0.0000,1.0000,0.0014,-0.0044,0.0000,-0.0000,0.0000,0.0000,49.4589
11.0,0.0000,0.0000,0.0000,1.0000,-0.0008,-0.0000,0.0000,-0.0000,0.0000,0.0076,49.4589
11.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4895
12.0,0.0000,0.0000,0.0000,1.0000,-0.0021,0.0022,0.0000,-0.0000,0.0000,0.0076,49.4742
12.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4436
13.0,0.0000,0.0000,0.0000,1.0000,-0.0018,0.0022,0.0000,-0.0000,0.0000,-0.0076,49.4436
13.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4436
14.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4283
14.5,0.0000,0.0000,0.0000,1.0000,0.0021,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
15.0,0.0000,0.0000,0.0000,1.0000,0.0018,-0.0056,0.0000,-0.0000,0.0000,0.0000,49.4589
15.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4436
16.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4283
16.5,0.0000,0.0000,0.0000,1.0000,0.0019,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4589
17.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4436
17.5,0.0000,0.0000,0.0000,1.0000,0.0011,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
18.0,0.0000,0.0000,0.0000,1.0000,-0.0006,0.0044,0.0000,-0.0000,0.0000,0.0000,49.4436
18.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
19.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0056,0.0000,-0.0000,0.0000,0.0000,49.3977
19.5,0.0000,0.0000,0.0000,1.0000,-0.0021,-0.0011,0.0000,-0.0000,0.0000,0.0229,49.4589
20.0,0.0000,0.0000,0.0000,1.0000,-0.0055,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4436
20.5,0.0000,0.0000,0.0000,1.0000,0.0001,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4130
21.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4436
21.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5354
22.0,0.0000,0.0000,0.0000,1.0000,-0.0015,0.0022,0.0000,-0.0000,0.0000,0.0229,49.4742
22.5,0.0000,0.0000,0.0000,1.0000,0.0005,-0.0033,0.0000,-0.0000,0.0000,-0.0076,49.4283
23.0,0.0000,0.0000,0.0000,1.0000,0.0006,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4130
23.5,0.0000,0.0000,0.0000,1.0000,0.0042,0.0022,0.0000,-0.0000,0.0000,-0.0229,49.4742
24.0,0.0000,0.0000,0.0000,1.0000,-0.0015,0.0044,0.0000,-0.0000,0.0000,0.0000,49.4436
24.5,0.0000,0.0000,0.0000,1.0000,-0.0025,0.0033,0.0000,-0.0000,-0.0076,0.0000,49.4895
25.0,0.0000,0.0000,0.0000,1.0000,-0.0017,-0.0044,0.0000,-0.0000,0.0000,-0.0076,49.3977
25.5,0.0000,0.0000,0.0000,1.0000,-0.0012,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.4589
26.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
26.5,0.0000,0.0000,0.0000,1.0000,0.0047,-0.0033,0.0000,-0.0000,0.0000,-0.0229,49.4283
27.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0076,0.0000,49.4742
27.5,0.0000,0.0000,0.0000,1.0000,-0.0010,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4283
28.0,0.0000,0.0000,0.0000,1.0000,-0.0018,-0.0011,0.0000,-0.0000,0.0000,0.0153,49.4283
28.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.3977
29.0,0.0000,0.0000,0.0000,1.0000,0.0025,0.0033,0.0000,-0.0000,0.0000,0.0000,49.4742
29.5,0.0000,0.0000,0.0000,1.0000,0.0009,-0.0011,0.0000,-0.0000,-0.0076,-0.0153,49.4283
30.0,0.0000,0.0000,0.0000,1.0000,-0.0028,-0.0011,0.0000,-0.0000,0.0000,0.0229,49.3671
30.5,0.0000,0.0000,0.0000,1.0000,0.0045,0.0033,0.0000,-0.0000,0.0000,-0.0229,49.4283
31.0,0.0000,0.0000,0.0000,1.0000,-0.0021,0.0011,0.0000,-0.0000,0.0000,0.0076,49.4436
31.5,0.0000,0.0000,0.0000,1.0000,0.0021,-0.0011,0.0000,-0.0000,-0.0076,-0.0153,49.4283
32.0,0.0000,0.0000,0.0000,1.0000,-0.0009,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.4742
32.5,0.0000,0.0000,0.0000,1.0000,-0.0004,-0.0056,0.0000,-0.0000,0.0000,0.0000,49.4283
33.0,0.0000,0.0000,0.0000,1.0000,0.0010,0.0000,0.0696,-0.1144,0.0000,-0.0153,49.4283
33.5,0.0000,0.0000,0.0000,1.0000,0.0012,0.0000,0.0718,-0.1182,0.0000,-0.0076,49.3671
34.0,0.0000,0.0000,0.0000,1.0000,0.0010,-0.0011,0.0695,-0.1144,0.0000,-0.0153,49.4742
34.5,0.0000,0.0000,0.0000,1.0000,0.0007,-0.0200,0.0723,-0.1190,0.0000,0.0000,49.4742
35.0,0.0000,0.0000,0.0000,1.0000,0.0160,-0.0078,0.0911,-0.1487,0.0381,-0.0229,49.4589
35.5,0.0000,0.0000,0.0000,1.0000,0.0348,0.0333,0.1130,-0.1850,0.0610,-0.0839,49.4283
36.0,0.0000,0.0000,0.0000,1.0000,0.0514,0.2911,0.1367,-0.2154,0.0153,-0.2060,49.4436
36.5,0.0452,0.0015,0.0639,0.9980,0.0710,0.3000,0.1786,-0.2618,0.0305,-0.2670,49.4436
37.0,0.0744,0.0068,0.1200,0.9928,0.0938,0.3267,0.2217,-0.2931,0.1678,-0.3052,49.4436
37.5,0.1450,0.0350,0.2413,0.9704,0.1431,0.1611,0.3016,-0.3703,0.2518,-0.4120,49.4742
38.0,0.1450,0.0350,0.2413,0.9704,0.2366,0.0744,0.4580,-0.5284,0.4730,-0.5341,49.4283
38.5,0.2506,0.1010,0.2875,0.9578,0.3213,0.0433,0.6098,-0.6988,0.6332,-0.6866,49.4589
39.0,0.3688,0.1817,0.3028,0.9531,0.4074,0.0656,0.7691,-0.8502,0.7858,-0.8392,49.4283
39.5,0.5882,0.3432,0.3242,0.9460,0.4964,0.0989,0.9316,-1.0171,0.9079,-0.9995,49.4283
40.0,0.8208,0.5389,0.3517,0.9361,0.5838,0.1267,1.1098,-1.1503,1.0757,-1.1826,49.4742
40.5,0.9486,0.6546,0.3695,0.9292,0.6184,0.2000,1.2172,-1.2487,1.0376,-1.2207,49.4895
41.0,1.2049,0.9244,0.4184,0.9083,0.6462,0.1022,1.1806,-1.3163,1.1978,-1.2817,49.4130
41.5,1.4121,1.1841,0.4465,0.8948,0.7107,0.3311,1.2545,-1.5061,1.2207,-1.4648,49.4742
42.0,1.6389,1.5589,0.5277,0.8494,0.7677,0.4244,1.3312,-1.6069,1.2970,-1.6251,49.3977
42.5,1.7574,1.8458,0.5969,0.8023,0.8310,0.3100,1.5773,-1.6161,1.4725,-1.6861,49.3671
43.0,1.8646,2.3403,0.6451,0.7641,0.9256,-0.4522,1.8900,-1.6123,1.8768,-1.5564,49.3977
