time_s,amcl_x,amcl_y,amcl_qz,amcl_qw,filtered_vx,filtered_wz,left_velocity (rps),right_velocity (rps),left_rps,right_rps,voltage
0.0,,,,,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
0.5,,,,,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5508
1.0,,,,,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5508
1.5,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
2.0,,,,,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
2.5,,,,,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5508
3.0,,,,,0.0000,-0.0044,0.0000,-0.0000,0.0000,0.0000,49.5354
3.5,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5508
4.0,,,,,0.0001,-0.0022,0.0000,-0.0000,0.0076,0.0000,49.5508
4.5,,,,,0.0001,0.0033,0.0000,-0.0000,0.0000,0.0000,49.4895
5.0,,,,,-0.0000,-0.0056,0.0000,-0.0000,0.0000,0.0000,49.5967
5.5,,,,,-0.0007,0.0011,0.0000,-0.0000,-0.0076,0.0000,49.5814
6.0,0.0000,0.0000,0.0000,1.0000,-0.0022,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5508
6.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5661
7.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
7.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5814
8.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5967
8.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5814
9.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5967
