time_s,amcl_x,amcl_y,amcl_qz,amcl_qw,filtered_vx,filtered_wz,left_velocity (rps),right_velocity (rps),left_rps,right_rps,voltage
10.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
11.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0044,0.0000,-0.0000,0.0000,0.0000,49.4895
11.5,0.0000,0.0000,0.0000,1.0000,-0.0011,0.0044,0.0000,-0.0000,0.0000,0.0000,49.4895
12.0,0.0000,0.0000,0.0000,1.0000,0.0035,-0.0056,0.0000,-0.0000,0.0000,-0.0153,49.5201
12.5,0.0000,0.0000,0.0000,1.0000,-0.0012,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
13.0,0.0000,0.0000,0.0000,1.0000,-0.0004,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
13.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
14.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5048
14.5,0.0000,0.0000,0.0000,1.0000,0.0001,-0.0011,0.0000,-0.0000,0.0000,-0.0076,49.4895
15.0,0.0000,0.0000,0.0000,1.0000,0.0027,-0.0022,0.0000,-0.0000,0.0000,-0.0229,49.4589
15.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4589
16.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
16.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5661
17.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4895
17.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4283
18.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
18.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
19.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5048
19.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
20.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4130
20.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4895
21.0,0.0000,0.0000,0.0000,1.0000,-0.0009,-0.0033,0.0000,-0.0000,-0.0229,0.0000,49.4895
21.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
22.0,0.0000,0.0000,0.0000,1.0000,0.0017,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
22.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
23.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5201
23.5,0.0000,0.0000,0.0000,1.0000,0.0025,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
24.0,0.0000,0.0000,0.0000,1.0000,-0.0003,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
24.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0044,0.0000,-0.0000,0.0000,0.0000,49.4742
25.0,0.0000,0.0000,0.0000,1.0000,-0.0025,0.0022,0.0000,-0.0000,0.0000,0.0229,49.5048
25.5,0.0000,0.0000,0.0000,1.0000,-0.0004,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
26.0,0.0000,0.0000,0.0000,1.0000,0.0004,-0.0067,0.0000,-0.0000,0.0000,0.0000,49.5048
26.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5048
27.0,0.0000,0.0000,0.0000,1.0000,-0.0053,0.0011,0.0000,-0.0000,0.0000,0.0229,49.4589
27.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.5201
28.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
28.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
29.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4895
29.5,0.0000,0.0000,0.0000,1.0000,-0.0023,0.0033,0.0000,-0.0000,-0.0076,0.0000,49.4895
30.0,0.0000,0.0000,0.0000,1.0000,0.0017,0.0044,0.0000,-0.0000,0.0000,0.0000,49.4589
30.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
31.0,0.0000,0.0000,0.0000,1.0000,-0.0008,0.0222,0.0000,-0.0000,0.0000,0.0000,49.4742
31.5,0.0000,0.0000,0.0000,1.0000,0.0092,0.0311,0.0000,-0.0000,0.0000,-0.0153,49.4589
32.0,0.0000,0.0000,0.0000,1.0000,0.0033,0.0478,0.0000,-0.0000,-0.0076,0.0000,49.4895
32.5,0.0000,0.0000,0.0000,1.0000,-0.0027,-0.0067,0.0000,-0.0000,0.0000,0.0153,49.4436
33.0,0.0000,0.0000,0.0000,1.0000,-0.0003,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
33.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0044,0.0000,-0.0000,0.0000,0.0000,49.3671
34.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5048
34.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
35.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
35.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
36.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
36.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5201
37.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4589
37.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
38.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
38.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
39.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.4742
39.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
40.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0056,0.0000,-0.0000,0.0000,0.0000,49.4742
40.5,0.0000,0.0000,0.0000,1.0000,0.0061,0.0211,0.0000,-0.0000,0.0000,-0.0153,49.4742
41.0,0.0000,0.0000,0.0000,1.0000,0.0106,0.0356,0.0000,-0.0000,-0.0153,-0.0381,49.4742
41.5,0.0000,0.0000,0.0000,1.0000,0.0005,0.0122,0.0000,-0.0000,0.0000,-0.0076,49.4742
42.0,0.0000,0.0000,0.0000,1.0000,0.0004,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
42.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
43.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,-0.0076,49.5201
43.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4895
44.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5048
44.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5048
45.0,0.0000,0.0000,0.0000,1.0000,-0.0001,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4895
45.5,0.0000,0.0000,0.0000,1.0000,-0.0008,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
46.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.4742
46.5,0.0000,0.0000,0.0000,1.0000,-0.0008,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5048
47.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
47.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4130
48.0,0.0000,0.0000,0.0000,1.0000,0.0011,0.0000,0.0000,-0.0000,0.0000,-0.0076,49.4895
48.5,0.0000,0.0000,0.0000,1.0000,-0.0017,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
49.0,0.0000,0.0000,0.0000,1.0000,-0.0023,0.0000,0.0000,-0.0000,0.0000,-0.0076,49.4895
49.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
50.0,0.0000,0.0000,0.0000,1.0000,0.0001,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.4742
50.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5048
51.0,0.0000,0.0000,0.0000,1.0000,0.0013,-0.0044,0.0000,-0.0000,0.0000,0.0000,49.4589
51.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
52.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5354
52.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5048
53.0,0.0000,0.0000,0.0000,1.0000,0.0026,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
53.5,0.0000,0.0000,0.0000,1.0000,-0.0024,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
54.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
54.5,0.0000,0.0000,0.0000,1.0000,0.0015,-0.0011,0.0000,-0.0000,0.0000,-0.0229,49.4895
55.0,0.0000,0.0000,0.0000,1.0000,0.0001,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
55.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
56.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4589
56.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
57.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.5048
57.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
58.0,0.0000,0.0000,0.0000,1.0000,-0.0015,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4589
58.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5048
59.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5048
59.5,0.0000,0.0000,0.0000,1.0000,0.0026,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4895
