time_s,amcl_x,amcl_y,amcl_qz,amcl_qw,filtered_vx,filtered_wz,left_velocity (rps),right_velocity (rps),left_rps,right_rps,voltage
21.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
21.5,0.0000,0.0000,0.0000,1.0000,0.0022,0.0022,0.0000,-0.0000,0.0153,0.0000,49.4895
22.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4283
22.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
23.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
23.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4283
24.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0044,0.0000,-0.0000,0.0000,0.0000,49.4589
24.5,0.0000,0.0000,0.0000,1.0000,-0.0004,-0.0000,0.0000,-0.0000,0.0000,0.0229,49.4742
25.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4283
25.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4895
26.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
26.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.4742
27.0,0.0000,0.0000,0.0000,1.0000,-0.0007,-0.0011,0.0000,-0.0000,0.0000,0.0076,49.4130
27.5,0.0000,0.0000,0.0000,1.0000,-0.0030,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.4283
28.0,0.0000,0.0000,0.0000,1.0000,-0.0027,0.0011,0.0000,-0.0000,0.0000,0.0229,49.4742
28.5,0.0000,0.0000,0.0000,1.0000,-0.0010,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4283
29.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.3671
29.5,0.0000,0.0000,0.0000,1.0000,-0.0006,0.0144,0.0000,-0.0000,0.0153,0.0000,49.4589
30.0,0.0000,0.0000,0.0000,1.0000,0.0001,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4130
30.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
31.0,0.0000,0.0000,0.0000,1.0000,-0.0004,0.0178,0.0439,0.0439,-0.0381,-0.0153,49.4742
31.5,0.0000,0.0000,0.0000,1.0000,-0.0133,-0.0133,0.0696,0.0696,-0.0610,0.0839,49.4436
32.0,0.0000,0.0000,0.0000,1.0000,-0.3413,-0.1289,0.0884,0.0884,-0.3586,0.6256,49.5201
32.5,-0.1302,-0.0018,-0.0017,1.0000,0.0664,0.1211,-0.0968,-0.0968,0.4501,-0.5035,49.4436
33.0,-0.0573,0.0090,0.0685,0.9976,0.4217,0.1711,0.3751,-0.8517,0.3815,-0.7706,49.3518
33.5,0.0537,0.0279,0.0923,0.9957,0.1043,0.5611,-0.0359,-0.3065,0.1068,-0.3204,49.4283
34.0,0.1402,0.0546,0.2281,0.9736,0.1373,0.4522,-0.1232,-0.1232,-0.0458,-0.3052,49.4436
34.5,0.1838,0.0867,0.3407,0.9402,0.0076,0.2667,-0.0448,-0.0448,-0.1297,-0.0763,49.4742
35.0,0.1864,0.0899,0.3926,0.9197,-0.0128,-0.0033,0.0473,0.0473,-0.0458,-0.0229,49.4895
35.5,0.1864,0.0899,0.3926,0.9197,-0.0003,-0.0067,0.0650,0.0650,0.0076,0.0076,49.4436
36.0,0.1864,0.0899,0.3926,0.9197,-0.0018,-0.0133,0.0658,0.0658,0.0000,0.0000,49.4589
36.5,0.1864,0.0899,0.3926,0.9197,-0.0026,-0.0389,0.0725,0.0725,0.0153,0.0229,49.5201
37.0,0.1864,0.0899,0.3926,0.9197,-0.0077,-0.0756,0.0893,0.0893,0.0000,0.0610,49.4742
37.5,0.1864,0.0899,0.3926,0.9197,-0.0171,-0.0778,0.0868,0.0868,0.0000,0.0610,49.4283
38.0,0.1864,0.0899,0.3926,0.9197,-0.0103,-0.0967,0.0939,0.0939,0.0000,0.0610,49.4589
38.5,0.1701,0.0714,0.3432,0.9393,-0.0193,-0.2033,0.1329,0.1329,0.0305,0.1144,49.4742
39.0,0.1579,0.0634,0.2823,0.9593,-0.0363,-0.3767,0.1899,0.1899,0.0763,0.1984,49.4436
39.5,0.1510,0.0591,0.1442,0.9896,-0.0288,-0.8444,0.3616,0.3616,0.2060,0.3052,49.4895
40.0,0.1515,0.0591,-0.0177,0.9998,-0.0278,-1.1100,0.3638,0.3638,0.3891,0.4349,49.4895
40.5,0.1381,0.0553,-0.3431,0.9393,-0.0089,-1.0889,0.3550,0.3550,0.3891,0.4196,49.4436
41.0,0.1271,0.0608,-0.5697,0.8219,0.0035,-0.9122,0.2992,0.2992,0.3815,0.3281,49.4436
41.5,0.1240,0.0564,-0.6998,0.7143,0.0146,-0.7344,0.2171,0.2171,0.2899,0.2441,49.4742
42.0,0.1153,0.0477,-0.8218,0.5698,0.0158,-0.4389,0.1169,0.1169,0.1984,0.1526,49.4283
42.5,0.1111,0.0426,-0.8546,0.5193,0.0109,-0.2111,0.0239,0.0239,0.1144,0.0916,49.4589
43.0,0.1051,0.0359,-0.8816,0.4721,0.0131,-0.1578,0.0054,0.0054,0.0916,0.0305,49.4895
43.5,0.1051,0.0359,-0.8816,0.4721,0.0015,0.0033,-0.0620,-0.0620,0.0000,0.0000,49.4436
44.0,0.1051,0.0359,-0.8816,0.4721,-0.0001,0.0189,-0.0671,-0.0671,0.0000,0.0000,49.4436
44.5,0.1051,0.0359,-0.8816,0.4721,-0.0003,0.0156,-0.0671,-0.0671,0.0000,-0.0076,49.4742
45.0,0.1051,0.0359,-0.8816,0.4721,0.0051,0.0133,-0.0645,-0.0645,0.0076,-0.0153,49.4436
45.5,0.1051,0.0359,-0.8816,0.4721,0.0060,0.0511,-0.0780,-0.0780,0.0000,-0.0305,49.4589
46.0,0.1051,0.0359,-0.8816,0.4721,0.0359,1.5033,-0.2283,-0.2283,-0.4196,-0.6866,49.3824
46.5,0.0826,-0.0210,-0.6370,0.7709,0.0537,0.6856,-0.4358,-0.4358,-0.4654,-0.6180,49.4130
47.0,0.0923,-0.0478,-0.5171,0.8559,0.0484,0.5411,-0.3282,-0.3282,-0.0534,-0.4196,49.4130
47.5,0.0956,-0.0655,-0.3884,0.9215,0.0778,0.5144,-0.3449,-0.3449,-0.1144,-0.4120,49.4742
48.0,0.1033,-0.0783,-0.3198,0.9475,-0.0428,-0.3944,-0.0621,-0.0621,-0.1526,0.4272,49.4742
48.5,0.0923,-0.0702,-0.3702,0.9290,-0.1135,0.3222,-0.0355,-0.0355,-0.1068,0.1450,49.4130
49.0,0.0679,-0.0578,-0.1806,0.9836,0.0641,0.9422,-0.3184,-0.3184,-0.3662,-0.6638,49.4283
49.5,0.0923,-0.0645,-0.0541,0.9985,0.0138,-0.3833,-0.1110,-0.1110,0.0305,0.1373,49.3977
50.0,0.0701,-0.0534,-0.1888,0.9820,-0.1568,-0.6167,0.1720,0.1720,-0.0229,0.5188,49.4589
50.5,0.0352,-0.0320,-0.2528,0.9675,-0.0474,0.3567,-0.0729,-0.0729,-0.0305,0.0076,49.4589
51.0,0.0352,-0.0320,-0.2528,0.9675,-0.0323,-0.2011,0.0071,0.0071,-0.3052,0.4501,49.4283
51.5,0.0352,-0.0320,-0.2528,0.9675,-0.1817,-0.0033,-0.0357,-0.0357,-0.1602,0.2365,49.4742
52.0,-0.1014,0.0557,-0.2101,0.9777,0.0898,0.7833,-0.3013,-0.3013,-0.1678,-0.5035,49.4436
52.5,-0.0591,0.0477,-0.0645,0.9979,0.0333,0.2378,-0.1853,-0.1853,-0.0610,-0.2060,49.4589
53.0,-0.0591,0.0477,-0.0645,0.9979,0.0048,0.0700,-0.0788,-0.0788,-0.0076,-0.0229,49.5048
53.5,-0.0591,0.0477,-0.0645,0.9979,0.0024,-0.0044,-0.0583,-0.0583,0.0000,-0.0076,49.4283
54.0,-0.0591,0.0477,-0.0645,0.9979,0.0002,-0.0011,-0.0604,-0.0604,0.0000,0.0000,49.4895
54.5,-0.0591,0.0477,-0.0645,0.9979,-0.0321,0.0500,-0.0738,-0.0738,-0.0839,0.0687,49.4436
55.0,-0.0591,0.0477,-0.0645,0.9979,-0.0034,-0.0233,-0.0394,-0.0394,0.0000,0.0153,49.4742
55.5,-0.0591,0.0477,-0.0645,0.9979,0.0007,-0.0022,-0.0578,-0.0578,0.0000,-0.0076,49.4283
56.0,-0.0591,0.0477,-0.0645,0.9979,-0.0010,-0.0011,-0.0612,-0.0612,-0.0076,0.0000,49.4283
56.5,-0.0591,0.0477,-0.0645,0.9979,0.0001,0.0011,-0.0616,-0.0616,0.0000,0.0000,49.4589
57.0,-0.0591,0.0477,-0.0645,0.9979,0.0001,-0.0000,-0.0595,-0.0595,0.0000,0.0000,49.4130
57.5,-0.0591,0.0477,-0.0645,0.9979,-0.0020,0.0033,-0.0587,-0.0587,0.0000,0.0076,49.4436
58.0,-0.0591,0.0477,-0.0645,0.9979,0.0000,0.0011,-0.0599,-0.0599,0.0000,0.0000,49.4283
58.5,-0.0591,0.0477,-0.0645,0.9979,0.0000,-0.0022,-0.0599,-0.0599,0.0000,0.0000,49.4742
59.0,-0.0591,0.0477,-0.0645,0.9979,0.0000,0.0011,-0.0608,-0.0608,0.0000,0.0000,49.4130
