time_s,amcl_x,amcl_y,amcl_qz,amcl_qw,filtered_vx,filtered_wz,left_velocity (rps),right_velocity (rps),left_rps,right_rps,voltage
0.0,,,,,0.0000,0.0033,0.0000,-0.0000,0.0000,0.0229,49.6885
0.5,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
1.0,,,,,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7038
1.5,,,,,-0.0002,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7038
2.0,,,,,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.6732
2.5,,,,,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7191
3.0,,,,,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7191
3.5,,,,,-0.0004,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
4.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7191
4.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.6885
5.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0044,0.0000,-0.0000,0.0000,0.0000,49.7191
5.5,0.0000,0.0000,0.0000,1.0000,-0.0020,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
6.0,0.0000,0.0000,0.0000,1.0000,-0.0012,0.0078,0.0000,-0.0000,0.0000,0.0000,49.7038
6.5,0.0000,0.0000,0.0000,1.0000,-0.0026,-0.0011,0.0000,-0.0000,0.0000,0.0229,49.7344
7.0,0.0000,0.0000,0.0000,1.0000,-0.0001,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
7.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7344
8.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0044,0.0000,-0.0000,0.0000,0.0000,49.7191
8.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.6885
9.0,0.0000,0.0000,0.0000,1.0000,0.0003,-0.0011,0.0000,-0.0000,0.0153,0.0000,49.6732
9.5,0.0000,0.0000,0.0000,1.0000,0.0001,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.6885
10.0,0.0000,0.0000,0.0000,1.0000,-0.0004,0.0022,0.0000,-0.0000,0.0000,0.0000,49.6732
10.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.6885
11.0,0.0000,0.0000,0.0000,1.0000,0.0005,-0.0022,0.0000,-0.0000,0.0000,-0.0076,49.6732
11.5,0.0000,0.0000,0.0000,1.0000,0.0006,0.0000,0.0000,-0.0000,0.0000,0.0076,49.7344
12.0,0.0000,0.0000,0.0000,1.0000,-0.0008,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
12.5,0.0000,0.0000,0.0000,1.0000,0.0001,0.0011,0.0000,-0.0000,0.0000,-0.0076,49.7191
13.0,0.0000,0.0000,0.0000,1.0000,-0.0007,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7038
13.5,0.0000,0.0000,0.0000,1.0000,-0.0002,0.0000,0.0000,-0.0000,-0.0076,0.0000,49.6120
14.0,0.0000,0.0000,0.0000,1.0000,-0.0011,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7038
14.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7191
15.0,0.0000,0.0000,0.0000,1.0000,0.0003,0.0022,0.0000,-0.0000,0.0153,0.0000,49.6732
15.5,0.0000,0.0000,0.0000,1.0000,0.0027,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.6426
16.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.6885
16.5,0.0000,0.0000,0.0000,1.0000,0.0004,-0.0011,0.0000,-0.0000,0.0229,0.0000,49.6732
17.0,0.0000,0.0000,0.0000,1.0000,0.0006,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.6426
17.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7038
18.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7191
18.5,0.0000,0.0000,0.0000,1.0000,0.0019,0.0056,0.0000,-0.0000,0.0000,0.0000,49.7038
19.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7344
19.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.6732
20.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7498
20.5,0.0000,0.0000,0.0000,1.0000,-0.0002,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.6579
21.0,0.0000,0.0000,0.0000,1.0000,-0.0006,0.0022,0.0000,-0.0000,0.0000,0.0000,49.6732
21.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.6579
22.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7191
22.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
23.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7191
23.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0044,0.0000,-0.0000,0.0000,0.0000,49.6732
24.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
24.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7191
25.0,0.0000,0.0000,0.0000,1.0000,0.0004,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
25.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.6579
26.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
26.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.7038
27.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.7191
27.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.6426
28.0,0.0000,0.0000,0.0000,1.0000,0.0007,-0.0022,0.0000,-0.0000,0.0000,-0.0076,49.6732
28.5,0.0000,0.0000,0.0000,1.0000,0.0003,0.0033,0.0000,-0.0000,0.0000,0.0000,49.6732
29.0,0.0000,0.0000,0.0000,1.0000,-0.0003,-0.0011,0.0000,-0.0000,-0.0076,0.0000,49.6732
29.5,0.0000,0.0000,0.0000,1.0000,-0.0005,0.0011,0.0000,-0.0000,0.0000,0.0000,49.6885
30.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.6732
30.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7344
31.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.6426
31.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
32.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
32.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.6732
33.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
33.5,0.0000,0.0000,0.0000,1.0000,0.0004,0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
34.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.7191
34.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7498
35.0,0.0000,0.0000,0.0000,1.0000,-0.0003,0.0122,0.0000,-0.0000,0.0000,-0.0076,49.7038
35.5,0.0000,0.0000,0.0000,1.0000,0.0001,0.0078,0.0000,-0.0000,0.0000,0.0000,49.7038
36.0,0.0000,0.0000,0.0000,1.0000,-0.0013,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
36.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.6732
37.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0044,0.0000,-0.0000,0.0000,0.0000,49.7191
37.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.6885
38.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.6885
38.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.6732
39.0,0.0000,0.0000,0.0000,1.0000,0.0011,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7038
39.5,0.0000,0.0000,0.0000,1.0000,-0.0006,0.0033,0.0000,-0.0000,0.0000,0.0000,49.6732
40.0,0.0000,0.0000,0.0000,1.0000,0.0002,0.0000,0.0000,-0.0000,0.0000,0.0000,49.6732
40.5,0.0000,0.0000,0.0000,1.0000,-0.0008,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
41.0,0.0000,0.0000,0.0000,1.0000,0.0018,0.0033,0.0000,-0.0000,0.0000,0.0000,49.6579
41.5,0.0000,0.0000,0.0000,1.0000,0.0003,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7191
42.0,0.0000,0.0000,0.0000,1.0000,0.0003,0.0000,0.0000,-0.0000,0.0000,-0.0076,49.6732
42.5,0.0000,0.0000,0.0000,1.0000,0.0003,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7038
43.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.6885
43.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.7038
44.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.6732
44.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7344
45.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7038
45.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.7191
46.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0056,0.0000,-0.0000,0.0000,0.0000,49.7344
46.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.6732
47.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.6426
47.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.7038
48.0,0.0000,0.0000,0.0000,1.0000,0.0018,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.6579
48.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.6579
49.0,0.0000,0.0000,0.0000,1.0000,0.0002,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.6732
49.5,0.0000,0.0000,0.0000,1.0000,-0.0010,-0.0000,0.0000,-0.0000,0.0000,0.0229,49.7038
50.0,0.0000,0.0000,0.0000,1.0000,-0.0009,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.6579
50.5,0.0000,0.0000,0.0000,1.0000,0.0002,0.0033,0.0000,-0.0000,0.0000,0.0000,49.6579
51.0,0.0000,0.0000,0.0000,1.0000,0.0002,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.7038
51.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.7038
52.0,0.0000,0.0000,0.0000,1.0000,0.0001,-0.0000,-0.0189,-0.0189,0.0000,0.0076,49.6732
52.5,0.0000,0.0000,0.0000,1.0000,-0.0007,-0.0022,-0.0612,-0.0612,0.0000,0.0000,49.6579
53.0,0.0000,0.0000,0.0000,1.0000,-0.0001,0.0011,-0.0608,-0.0608,0.0000,0.0076,49.6732
53.5,0.0000,0.0000,0.0000,1.0000,-0.0003,-0.0044,-0.0608,-0.0608,0.0000,0.0000,49.7038
54.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,-0.0608,-0.0608,0.0000,0.0000,49.6885
54.5,0.0000,0.0000,0.0000,1.0000,0.0011,0.0244,-0.0696,-0.0696,0.0000,-0.0153,49.6885
55.0,0.0000,0.0000,0.0000,1.0000,0.0034,0.0289,-0.0708,-0.0708,0.0000,-0.0153,49.7191
