time_s,amcl_x,amcl_y,amcl_qz,amcl_qw,filtered_vx,filtered_wz,left_velocity (rps),right_velocity (rps),left_rps,right_rps,voltage
0.0,,,,,0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.4589
0.5,,,,,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4895
1.0,,,,,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.3977
1.5,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4283
2.0,,,,,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
2.5,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
3.0,,,,,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
3.5,,,,,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4130
4.0,,,,,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
4.5,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
5.0,,,,,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4895
5.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4589
6.0,0.0000,0.0000,0.0000,1.0000,-0.0035,0.0000,0.0000,-0.0000,0.0000,0.0153,49.4436
6.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4742
7.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
7.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
8.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4436
8.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4895
9.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4589
9.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
10.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
10.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
11.0,0.0000,0.0000,0.0000,1.0000,0.0009,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4589
11.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5048
12.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4436
12.5,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.4742
13.0,0.0000,0.0000,0.0000,1.0000,0.0004,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5048
