time_s,amcl_x,amcl_y,amcl_qz,amcl_qw,filtered_vx,filtered_wz,left_velocity (rps),right_velocity (rps),left_rps,right_rps,voltage
0.0,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5508
0.5,,,,,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
1.0,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
1.5,,,,,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
2.0,,,,,0.0008,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
2.5,,,,,0.0026,0.0011,0.0000,-0.0000,0.0000,-0.0229,49.5508
3.0,,,,,0.0016,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5354
3.5,,,,,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
4.0,0.0000,0.0000,0.0000,1.0000,-0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5967
4.5,0.0000,0.0000,0.0000,1.0000,-0.0007,-0.0022,0.0000,-0.0000,0.0000,0.0153,49.5508
5.0,0.0000,0.0000,0.0000,1.0000,-0.0031,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5661
5.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5354
6.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5508
6.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5967
7.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5201
7.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5967
8.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.4895
8.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0033,0.0000,-0.0000,0.0000,0.0000,49.5354
9.0,0.0000,0.0000,0.0000,1.0000,-0.0004,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
9.5,0.0000,0.0000,0.0000,1.0000,-0.0012,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5967
10.0,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
10.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5661
11.0,0.0000,0.0000,0.0000,1.0000,0.0018,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5354
11.5,0.0000,0.0000,0.0000,1.0000,0.0001,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5354
12.0,0.0000,0.0000,0.0000,1.0000,-0.0009,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
12.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4742
13.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5354
13.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5201
14.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5508
14.5,0.0000,0.0000,0.0000,1.0000,-0.0014,0.0011,0.0000,-0.0000,0.0000,0.0076,49.5201
15.0,0.0000,0.0000,0.0000,1.0000,-0.0005,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5201
15.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5508
16.0,0.0000,0.0000,0.0000,1.0000,-0.0013,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5354
16.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
17.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5508
17.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5508
18.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5508
18.5,0.0000,0.0000,0.0000,1.0000,-0.0008,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5508
19.0,0.0000,0.0000,0.0000,1.0000,-0.0004,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5201
19.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
20.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
20.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0044,0.0000,-0.0000,0.0000,0.0000,49.5354
21.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5814
21.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
22.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0022,0.0000,-0.0000,0.0000,0.0000,49.5201
22.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
23.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5354
23.5,0.0000,0.0000,0.0000,1.0000,-0.0008,0.0000,0.0000,-0.0000,0.0000,0.0000,49.5354
24.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
24.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
25.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
25.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
26.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.4895
26.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.5201
27.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
27.5,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
28.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5201
28.5,0.0000,0.0000,0.0000,1.0000,-0.0000,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5201
29.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,49.5967
29.5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0011,0.0000,-0.0000,0.0000,0.0000,49.5048
30.0,0.0000,0.0000,0.0000,1.0000,0.0000,-0.0022,0.0000,-0.0000,0.0000,0.0000,49.5354
30.5,0.0000,0.0000,0.0000,1.0000,0.0013,0.0033,0.0000,-0.0000,0.0000,0.0000,49.5354
31.0,0.0000,0.0000,0.0000,1.0000,0.0011,-0.0011,0.0000,-0.0000,0.0000,0.0000,49.5354
31.5,0.0000,0.0000,0.0000,1.0000,0.0023,0.0011,0.0000,-0.0000,0.0153,0.0000,49.4895
32.0,0.0000,0.0000,0.0000,1.0000,0.0006,-0.0033,0.0000,-0.0000,0.0000,0.0000,49.5354
